,old index,content 1,content 2
68,213,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169
  6.          6.08276272  6.16441393  6.3245554   6.40312433  6.63324976
  6.70820379  6.92820311  7.07106781  7.21110249  7.28010988  7.34846926
  7.48331499  7.54983425  7.6157732   8.06225777  8.30662346  8.48528099
  8.60232544  8.71779823  8.83176041  9.          9.1651516   9.21954441
  9.38083172  9.43398094 10.         10.19803905 10.44030666 10.48808861
 11.04536057]","[2.304e+03 1.737e+03 1.159e+03 7.950e+02 6.900e+02 6.530e+02 5.900e+02
 4.360e+02 4.230e+02 4.090e+02 3.470e+02 3.420e+02 3.410e+02 2.550e+02
 2.360e+02 2.300e+02 1.980e+02 1.680e+02 1.660e+02 1.220e+02 1.190e+02
 1.140e+02 9.800e+01 8.800e+01 7.600e+01 7.400e+01 6.900e+01 5.500e+01
 5.100e+01 4.700e+01 4.200e+01 4.100e+01 3.700e+01 3.500e+01 3.000e+01
 2.600e+01 2.400e+01 2.200e+01 2.100e+01 1.900e+01 1.800e+01 1.600e+01
 1.500e+01 1.400e+01 1.300e+01 1.200e+01 1.100e+01 9.000e+00 7.000e+00
 6.000e+00 5.000e+00 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
69,15165,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169  6.
  6.08276272  6.16441393  6.3245554   6.40312433  6.63324976  6.70820379
  7.          7.28010988  7.48331499  7.54983425  7.8740077   8.06225777
  8.24621105  8.30662346  8.48528099  8.60232544  9.05538559  9.43398094
 10.19803905 10.39230442 11.04536057 12.16552544 12.36931705 13.45362377
 14.03566837 14.28285694]","[2.304e+03 1.769e+03 1.252e+03 8.630e+02 7.160e+02 6.770e+02 5.950e+02
 4.010e+02 3.790e+02 3.690e+02 2.910e+02 2.760e+02 1.920e+02 1.790e+02
 1.720e+02 1.320e+02 1.170e+02 1.150e+02 8.700e+01 8.600e+01 8.000e+01
 6.800e+01 6.500e+01 5.800e+01 5.700e+01 5.600e+01 5.000e+01 4.300e+01
 4.100e+01 3.700e+01 3.500e+01 3.100e+01 2.500e+01 2.400e+01 2.300e+01
 2.200e+01 1.800e+01 1.600e+01 1.500e+01 1.300e+01 1.200e+01 1.000e+01
 9.000e+00 8.000e+00 7.000e+00 5.000e+00 4.000e+00 3.000e+00 2.000e+00
 1.000e+00]"
70,9144,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.19615221  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169
  6.          6.08276272  6.16441393  6.3245554   6.40312433  6.63324976
  6.70820379  7.          7.07106781  7.21110249  7.28010988  7.34846926
  7.48331499  7.54983425  7.81024981  7.8740077   8.06225777  8.18535233
  8.24621105  8.30662346  8.60232544  8.94427204  9.21954441  9.2736187
  9.43398094 10.48808861 11.18033981 13.15294647 16.27882004]","[2.304e+03 2.000e+03 1.448e+03 9.870e+02 8.410e+02 7.820e+02 6.640e+02
 4.430e+02 4.330e+02 4.130e+02 3.200e+02 3.030e+02 2.140e+02 1.980e+02
 1.890e+02 1.510e+02 1.350e+02 1.290e+02 1.280e+02 9.100e+01 8.800e+01
 8.300e+01 7.000e+01 6.700e+01 5.900e+01 5.700e+01 5.500e+01 4.500e+01
 4.100e+01 3.700e+01 3.600e+01 3.000e+01 2.700e+01 2.600e+01 2.400e+01
 2.300e+01 2.200e+01 2.100e+01 1.900e+01 1.800e+01 1.500e+01 1.400e+01
 1.200e+01 1.000e+01 9.000e+00 8.000e+00 7.000e+00 6.000e+00 5.000e+00
 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
71,4358,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.38516474  5.65685415  5.74456263  5.83095169  6.
  6.16441393  6.3245554   6.40312433  6.48074055  6.63324976  6.70820379
  7.28010988  7.54983425  7.6157732   8.30662346  8.48528099  8.66025448
  8.71779823  8.94427204  9.          9.21954441  9.43398094  9.69536018
 11.18033981 11.87434196 13.15294647 13.34166431 14.17744732 15.29705811
 21.21320343 21.42428589]","[2.304e+03 1.051e+03 5.120e+02 3.120e+02 2.240e+02 2.100e+02 1.770e+02
 1.360e+02 1.310e+02 1.270e+02 1.070e+02 1.040e+02 1.030e+02 8.300e+01
 7.500e+01 7.400e+01 5.900e+01 5.400e+01 5.300e+01 4.100e+01 4.000e+01
 3.600e+01 3.500e+01 3.400e+01 3.300e+01 3.100e+01 2.800e+01 2.700e+01
 2.500e+01 2.400e+01 2.300e+01 2.200e+01 2.100e+01 2.000e+01 1.800e+01
 1.700e+01 1.600e+01 1.500e+01 1.400e+01 1.300e+01 1.100e+01 1.000e+01
 8.000e+00 7.000e+00 6.000e+00 5.000e+00 4.000e+00 3.000e+00 2.000e+00
 1.000e+00]"
72,9388,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169
  6.          6.08276272  6.16441393  6.3245554   6.40312433  6.63324976
  6.70820379  6.92820311  7.          7.07106781  7.21110249  7.28010988
  7.34846926  7.48331499  7.54983425  7.81024981  7.8740077   8.06225777
  8.24621105  8.30662346  8.36660004  8.48528099  8.54400349  8.60232544
  8.71779823  8.83176041  8.94427204  9.1651516   9.21954441  9.43398094
  9.69536018  9.79795933 10.         10.04987526 10.29563046 10.48808861
 10.95445156 11.22497177 12.32882786]","[2.304e+03 8.650e+02 5.620e+02 4.400e+02 3.590e+02 3.460e+02 3.190e+02
 2.660e+02 2.630e+02 2.580e+02 2.250e+02 2.230e+02 2.220e+02 1.870e+02
 1.810e+02 1.800e+02 1.660e+02 1.600e+02 1.560e+02 1.430e+02 1.420e+02
 1.410e+02 1.370e+02 1.350e+02 1.290e+02 1.280e+02 1.270e+02 1.150e+02
 1.080e+02 1.030e+02 9.800e+01 9.400e+01 8.900e+01 8.800e+01 8.100e+01
 7.500e+01 7.200e+01 6.200e+01 5.500e+01 5.100e+01 4.600e+01 4.300e+01
 3.400e+01 3.000e+01 2.900e+01 2.500e+01 2.300e+01 2.100e+01 1.900e+01
 1.700e+01 1.600e+01 1.500e+01 1.300e+01 1.100e+01 1.000e+01 9.000e+00
 8.000e+00 6.000e+00 5.000e+00 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
73,23444,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169  6.
  6.08276272  6.16441393  6.3245554   6.40312433  6.63324976  7.
  7.07106781  7.21110249  7.28010988  7.34846926  7.48331499  7.54983425
  7.81024981  8.06225777  8.48528099  9.43398094 10.81665421 11.31370831]","[2.304e+03 1.705e+03 9.930e+02 5.800e+02 4.690e+02 4.240e+02 3.660e+02
 2.300e+02 2.210e+02 2.190e+02 1.620e+02 1.550e+02 1.000e+02 9.000e+01
 8.800e+01 7.300e+01 6.500e+01 6.200e+01 3.800e+01 3.700e+01 3.600e+01
 2.900e+01 2.800e+01 2.700e+01 2.500e+01 2.300e+01 1.800e+01 1.700e+01
 1.600e+01 1.500e+01 1.400e+01 1.300e+01 1.200e+01 1.100e+01 1.000e+01
 9.000e+00 8.000e+00 6.000e+00 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
74,3010,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169  6.
  6.3245554   6.40312433  6.55743837  6.63324976  6.70820379  7.07106781
  7.21110249  7.28010988  7.48331499  7.54983425  7.6157732   7.68114567
  8.24621105  8.30662346  8.60232544  8.77496433  9.1651516   9.43398094
 10.77032948 11.18033981]","[2.304e+03 1.790e+03 1.032e+03 5.820e+02 4.540e+02 4.010e+02 3.210e+02
 2.070e+02 1.920e+02 1.850e+02 1.520e+02 1.430e+02 1.420e+02 1.070e+02
 1.010e+02 9.600e+01 7.600e+01 6.900e+01 5.100e+01 5.000e+01 4.700e+01
 4.600e+01 4.200e+01 3.900e+01 3.400e+01 3.100e+01 3.000e+01 2.800e+01
 2.600e+01 2.500e+01 2.300e+01 1.800e+01 1.600e+01 1.500e+01 1.400e+01
 1.200e+01 9.000e+00 8.000e+00 7.000e+00 6.000e+00 5.000e+00 3.000e+00
 2.000e+00 1.000e+00]"
75,11806,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169
  6.          6.08276272  6.16441393  6.3245554   6.40312433  6.63324976
  6.70820379  7.21110249  7.28010988  7.34846926  7.48331499  7.54983425
  7.8740077   8.24621105  8.60232544  8.71779823  9.21954441  9.79795933
 18.13835716]","[2.304e+03 1.870e+03 1.305e+03 8.350e+02 6.910e+02 6.480e+02 5.640e+02
 4.010e+02 3.950e+02 3.870e+02 3.180e+02 3.040e+02 3.000e+02 2.210e+02
 2.000e+02 1.950e+02 1.520e+02 1.420e+02 1.370e+02 9.400e+01 9.000e+01
 8.400e+01 7.200e+01 6.600e+01 5.600e+01 5.200e+01 4.800e+01 3.600e+01
 3.000e+01 2.600e+01 2.000e+01 1.800e+01 1.500e+01 1.400e+01 1.100e+01
 1.000e+01 9.000e+00 7.000e+00 6.000e+00 5.000e+00 3.000e+00 2.000e+00
 1.000e+00]"
76,7817,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.19615221  5.38516474  5.65685415  5.74456263  5.83095169
  6.          6.3245554   6.40312433  6.63324976  6.70820379  7.07106781
  7.48331499  7.6157732   8.48528099  8.94427204  9.          9.1651516
  9.21954441 10.19803905 11.        ]","[2.304e+03 1.742e+03 1.046e+03 5.870e+02 4.710e+02 4.150e+02 3.390e+02
 2.060e+02 1.940e+02 1.890e+02 1.460e+02 1.410e+02 1.400e+02 9.500e+01
 8.700e+01 8.100e+01 6.200e+01 5.400e+01 5.100e+01 4.900e+01 3.500e+01
 3.300e+01 3.100e+01 2.900e+01 2.400e+01 2.000e+01 1.700e+01 1.500e+01
 1.300e+01 1.100e+01 1.000e+01 9.000e+00 8.000e+00 7.000e+00 6.000e+00
 5.000e+00 3.000e+00 2.000e+00 1.000e+00]"
77,24732,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169
  5.91608     6.          6.16441393  6.3245554   6.40312433  6.63324976
  6.70820379  7.          7.21110249  7.28010988  7.34846926  7.48331499
  7.54983425  8.1240387   8.18535233  8.24621105  8.48528099  8.60232544
  8.77496433  8.83176041  9.          9.21954441  9.43398094  9.64365101
 10.19803905 11.18033981 12.08304596 20.09975052]","[2.304e+03 1.849e+03 1.158e+03 7.070e+02 5.860e+02 5.390e+02 4.680e+02
 3.330e+02 3.210e+02 3.130e+02 2.490e+02 2.430e+02 2.420e+02 1.660e+02
 1.510e+02 1.480e+02 1.230e+02 1.070e+02 1.020e+02 7.600e+01 7.300e+01
 7.100e+01 6.200e+01 5.700e+01 5.600e+01 5.000e+01 4.900e+01 4.500e+01
 4.100e+01 3.300e+01 3.100e+01 3.000e+01 2.800e+01 2.300e+01 2.200e+01
 2.000e+01 1.900e+01 1.800e+01 1.700e+01 1.500e+01 1.400e+01 1.300e+01
 1.200e+01 1.100e+01 1.000e+01 8.000e+00 7.000e+00 6.000e+00 5.000e+00
 3.000e+00 2.000e+00 1.000e+00]"
78,14310,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.19615221  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169
  6.          6.08276272  6.16441393  6.3245554   6.40312433  6.63324976
  6.70820379  6.92820311  7.          7.07106781  7.28010988  7.34846926
  7.48331499  7.54983425  8.06225777  8.24621105  8.48528099  9.21954441
  9.43398094  9.48683262 13.49073792 14.86606884 17.11724281]","[2.304e+03 1.832e+03 1.130e+03 7.610e+02 6.380e+02 5.790e+02 5.000e+02
 3.330e+02 3.180e+02 3.100e+02 2.490e+02 2.310e+02 1.560e+02 1.460e+02
 1.410e+02 1.290e+02 1.150e+02 1.100e+02 1.080e+02 7.800e+01 7.400e+01
 7.200e+01 6.500e+01 5.700e+01 5.100e+01 5.000e+01 4.700e+01 3.800e+01
 3.700e+01 3.500e+01 3.200e+01 3.000e+01 2.900e+01 2.800e+01 2.300e+01
 2.100e+01 1.900e+01 1.600e+01 1.500e+01 1.100e+01 9.000e+00 6.000e+00
 5.000e+00 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
79,15051,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.19615221  5.38516474  5.65685415  5.74456263  5.83095169
  6.          6.08276272  6.16441393  6.3245554   6.40312433  6.63324976
  6.70820379  7.          7.07106781  7.21110249  7.28010988  7.34846926
  7.48331499  7.54983425  7.8740077   8.          8.06225777  8.24621105
  8.30662346  8.36660004  8.48528099  8.60232544  8.71779823  8.77496433
  8.94427204  9.          9.05538559  9.21954441  9.43398094  9.48683262
  9.53939247 10.04987526 11.40175438 12.88409901]","[2.304e+03 1.771e+03 1.249e+03 9.100e+02 7.930e+02 7.560e+02 6.600e+02
 4.940e+02 4.790e+02 4.680e+02 4.070e+02 3.890e+02 3.880e+02 3.000e+02
 2.750e+02 2.680e+02 2.260e+02 2.110e+02 2.020e+02 2.010e+02 1.490e+02
 1.450e+02 1.280e+02 1.260e+02 1.140e+02 1.120e+02 1.050e+02 8.100e+01
 7.400e+01 6.600e+01 6.100e+01 5.500e+01 5.200e+01 4.900e+01 4.100e+01
 4.000e+01 3.500e+01 2.900e+01 2.600e+01 2.500e+01 2.400e+01 2.200e+01
 2.000e+01 1.900e+01 1.800e+01 1.700e+01 1.600e+01 1.500e+01 1.400e+01
 1.200e+01 1.000e+01 8.000e+00 6.000e+00 5.000e+00 4.000e+00 3.000e+00
 2.000e+00 1.000e+00]"
80,25472,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169
  6.          6.16441393  6.3245554   6.40312433  6.48074055  6.55743837
  6.63324976  6.70820379  7.          7.07106781  7.21110249  7.28010988
  7.34846926  7.48331499  7.54983425  7.6157732   7.81024981  8.06225777
  8.24621105  8.30662346  8.54400349  8.71779823  9.1651516   9.21954441
  9.43398094  9.79795933 10.19803905 11.18033981 12.72792244 13.60147095
 18.13835716]","[2.304e+03 1.677e+03 1.041e+03 6.940e+02 5.860e+02 5.540e+02 5.020e+02
 3.820e+02 3.680e+02 3.570e+02 2.960e+02 2.840e+02 2.830e+02 2.200e+02
 2.070e+02 2.000e+02 1.700e+02 1.580e+02 1.540e+02 1.170e+02 1.160e+02
 1.120e+02 1.010e+02 9.900e+01 8.800e+01 8.700e+01 7.200e+01 6.600e+01
 6.500e+01 6.400e+01 6.300e+01 5.400e+01 5.200e+01 4.600e+01 4.500e+01
 3.600e+01 3.000e+01 2.700e+01 2.500e+01 2.400e+01 2.300e+01 2.000e+01
 1.500e+01 1.400e+01 1.300e+01 1.200e+01 1.100e+01 8.000e+00 7.000e+00
 6.000e+00 5.000e+00 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
81,6586,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169
  5.91608     6.          6.08276272  6.16441393  6.3245554   6.40312433
  6.48074055  6.63324976  6.70820379  6.78233004  6.92820311  7.
  7.07106781  7.21110249  7.28010988  7.34846926  7.48331499  7.54983425
  7.8740077   8.24621105  8.30662346  8.48528099  8.54400349  8.60232544
  8.77496433  9.          9.21954441  9.69536018 10.44030666 13.89244366]","[2.304e+03 1.919e+03 1.395e+03 1.001e+03 8.450e+02 7.950e+02 6.910e+02
 5.260e+02 5.110e+02 4.960e+02 4.110e+02 4.030e+02 4.020e+02 2.920e+02
 2.680e+02 2.540e+02 2.130e+02 1.890e+02 1.820e+02 1.350e+02 1.290e+02
 1.210e+02 1.070e+02 1.050e+02 1.040e+02 9.200e+01 9.000e+01 8.400e+01
 6.400e+01 5.500e+01 5.400e+01 4.900e+01 3.900e+01 3.700e+01 3.600e+01
 3.400e+01 3.300e+01 3.200e+01 2.700e+01 2.400e+01 2.100e+01 1.800e+01
 1.700e+01 1.200e+01 1.100e+01 1.000e+01 9.000e+00 8.000e+00 6.000e+00
 5.000e+00 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
82,16521,"[0.         2.         2.23606801 2.82842708 3.         3.1622777
 3.46410155 3.60555124 3.7416575  4.         4.12310553 4.2426405
 4.47213602 4.5825758  4.69041586 4.89897966 5.         5.09901953
 5.38516474 5.65685415 5.74456263 5.83095169 6.         6.08276272
 6.16441393 6.3245554  6.40312433 6.63324976 6.70820379 7.
 7.07106781 7.28010988 7.48331499 7.81024981 7.8740077 ]","[2.304e+03 1.840e+03 1.140e+03 7.000e+02 5.490e+02 4.820e+02 3.970e+02
 2.470e+02 2.330e+02 2.290e+02 1.650e+02 1.500e+02 1.020e+02 9.400e+01
 8.700e+01 6.400e+01 5.600e+01 5.300e+01 3.400e+01 3.100e+01 2.800e+01
 2.500e+01 2.300e+01 2.200e+01 2.100e+01 1.700e+01 1.400e+01 1.100e+01
 8.000e+00 7.000e+00 6.000e+00 5.000e+00 4.000e+00 2.000e+00 1.000e+00]"
83,7062,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169
  5.91608     6.          6.08276272  6.16441393  6.3245554   6.40312433
  6.63324976  6.70820379  6.92820311  7.          7.07106781  7.28010988
  7.34846926  7.6157732   7.8740077   8.06225777  8.60232544  8.66025448
  8.71779823  9.43398094  9.84885788 10.04987526 11.22497177 11.87434196
 12.16552544]","[2.304e+03 1.963e+03 1.433e+03 9.500e+02 7.960e+02 7.490e+02 6.490e+02
 4.700e+02 4.500e+02 4.390e+02 3.450e+02 3.280e+02 3.270e+02 2.220e+02
 1.940e+02 1.890e+02 1.390e+02 1.260e+02 1.210e+02 8.500e+01 8.100e+01
 7.600e+01 6.100e+01 5.700e+01 5.600e+01 4.900e+01 4.800e+01 4.200e+01
 3.300e+01 2.900e+01 2.500e+01 2.200e+01 2.100e+01 2.000e+01 1.900e+01
 1.600e+01 1.400e+01 1.200e+01 1.100e+01 1.000e+01 9.000e+00 8.000e+00
 7.000e+00 6.000e+00 5.000e+00 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
84,21692,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169
  5.91608     6.          6.08276272  6.16441393  6.3245554   6.40312433
  6.48074055  6.63324976  6.70820379  6.78233004  7.          7.07106781
  7.21110249  7.28010988  7.34846926  7.48331499  7.54983425  7.81024981
  7.8740077   8.          8.06225777  8.1240387   8.24621105  8.30662346
  8.48528099  8.54400349  8.77496433  8.83176041  8.94427204  9.21954441
  9.2736187   9.43398094  9.48683262 10.48808861 10.63014603 12.16552544]","[2.304e+03 1.718e+03 1.262e+03 8.860e+02 7.420e+02 7.000e+02 6.250e+02
 4.750e+02 4.550e+02 4.460e+02 3.680e+02 3.540e+02 3.530e+02 2.720e+02
 2.590e+02 2.490e+02 2.170e+02 2.000e+02 1.990e+02 1.460e+02 1.410e+02
 1.360e+02 1.190e+02 1.110e+02 1.080e+02 9.700e+01 9.600e+01 9.400e+01
 8.300e+01 7.300e+01 7.100e+01 6.500e+01 6.100e+01 6.000e+01 5.800e+01
 5.700e+01 5.300e+01 4.600e+01 4.200e+01 3.900e+01 3.700e+01 3.500e+01
 3.200e+01 3.000e+01 2.900e+01 2.800e+01 2.000e+01 1.800e+01 1.600e+01
 1.500e+01 1.300e+01 1.200e+01 1.100e+01 9.000e+00 8.000e+00 6.000e+00
 5.000e+00 4.000e+00 3.000e+00 1.000e+00]"
85,18227,"[0.         2.         2.23606801 2.82842708 3.         3.1622777
 3.46410155 3.60555124 3.7416575  4.         4.12310553 4.2426405
 4.35889912 4.47213602 4.5825758  4.69041586 4.89897966 5.
 5.09901953 5.38516474 5.65685415 5.74456263 5.83095169 6.
 6.16441393 6.3245554  6.40312433 6.63324976 6.70820379 6.78233004
 7.         7.28010988 7.48331499 7.54983425]","[2.304e+03 1.906e+03 1.323e+03 8.230e+02 6.470e+02 5.850e+02 4.810e+02
 2.930e+02 2.690e+02 2.560e+02 1.970e+02 1.880e+02 1.870e+02 1.050e+02
 9.500e+01 9.000e+01 6.800e+01 6.200e+01 6.000e+01 3.700e+01 3.500e+01
 3.400e+01 2.900e+01 2.300e+01 2.200e+01 1.900e+01 1.700e+01 1.300e+01
 8.000e+00 7.000e+00 5.000e+00 4.000e+00 2.000e+00 1.000e+00]"
86,5127,"[0.         2.         2.23606801 2.82842708 3.         3.1622777
 3.46410155 3.60555124 3.7416575  4.         4.12310553 4.2426405
 4.47213602 4.5825758  4.69041586 4.89897966 5.         5.09901953
 5.38516474 5.47722578 5.65685415 5.74456263 5.83095169 6.
 6.08276272 6.3245554  6.40312433 6.63324976 6.70820379 7.28010988
 7.68114567 8.66025448]","[2.304e+03 1.904e+03 1.261e+03 8.180e+02 6.830e+02 6.290e+02 5.270e+02
 3.340e+02 3.130e+02 3.020e+02 2.130e+02 2.030e+02 1.280e+02 1.180e+02
 1.060e+02 7.400e+01 6.700e+01 6.500e+01 4.000e+01 3.700e+01 3.100e+01
 2.500e+01 2.300e+01 1.700e+01 1.600e+01 1.100e+01 8.000e+00 7.000e+00
 6.000e+00 3.000e+00 2.000e+00 1.000e+00]"
87,6048,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169
  6.          6.08276272  6.16441393  6.3245554   6.40312433  6.63324976
  6.70820379  7.21110249  7.28010988  7.54983425  8.06225777  9.21954441
  9.84885788 10.39230442 12.36931705 33.06055069]","[2.304e+03 1.840e+03 1.160e+03 7.280e+02 6.000e+02 5.240e+02 4.360e+02
 2.570e+02 2.470e+02 2.380e+02 1.810e+02 1.730e+02 1.720e+02 1.110e+02
 9.900e+01 9.700e+01 7.600e+01 6.600e+01 6.100e+01 3.700e+01 3.400e+01
 3.300e+01 2.900e+01 2.400e+01 2.200e+01 2.100e+01 2.000e+01 1.400e+01
 1.300e+01 1.200e+01 1.100e+01 1.000e+01 8.000e+00 7.000e+00 6.000e+00
 5.000e+00 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
88,3067,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169  5.91608
  6.          6.16441393  6.3245554   6.48074055  6.63324976  6.70820379
  7.          7.21110249  7.34846926  7.48331499  8.06225777  8.71779823
  9.43398094 11.18033981]","[2.304e+03 1.674e+03 9.450e+02 5.600e+02 4.420e+02 3.970e+02 3.400e+02
 2.280e+02 2.180e+02 2.130e+02 1.630e+02 1.540e+02 1.160e+02 9.900e+01
 9.200e+01 7.900e+01 7.500e+01 6.700e+01 4.500e+01 4.300e+01 4.100e+01
 3.300e+01 3.000e+01 2.900e+01 2.600e+01 2.300e+01 1.400e+01 1.300e+01
 1.200e+01 1.000e+01 9.000e+00 8.000e+00 7.000e+00 5.000e+00 4.000e+00
 3.000e+00 2.000e+00 1.000e+00]"
89,25454,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.38516474  5.74456263  5.83095169  6.          6.08276272  6.16441393
  6.3245554   6.40312433  6.63324976  6.70820379  7.          7.21110249
  7.28010988  7.34846926  7.48331499  7.54983425  7.81024981  8.06225777
  8.1240387   8.24621105  8.30662346  8.60232544  9.          9.21954441
  9.43398094  9.69536018 11.18033981 18.5472374  24.08318901]","[2.304e+03 1.569e+03 8.630e+02 5.290e+02 4.010e+02 3.570e+02 3.080e+02
 2.070e+02 1.970e+02 1.920e+02 1.510e+02 1.400e+02 1.080e+02 1.030e+02
 9.900e+01 8.900e+01 7.900e+01 7.600e+01 5.200e+01 4.600e+01 4.400e+01
 4.300e+01 4.200e+01 4.000e+01 3.600e+01 3.000e+01 2.900e+01 2.500e+01
 2.300e+01 2.200e+01 2.000e+01 1.900e+01 1.800e+01 1.600e+01 1.500e+01
 1.300e+01 1.200e+01 1.100e+01 1.000e+01 9.000e+00 8.000e+00 6.000e+00
 5.000e+00 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
